SK_ID_CURR,TARGET
432951,0.031801127
432952,0.025586806
432965,0.04886375
432969,0.022658383
432981,0.022256691
432985,0.03682281
432986,0.05370244
432988,0.07498524
432991,0.024730982
432992,0.10358024
433002,0.028146224
433018,0.039100062
433019,0.048913404
433021,0.027054945
433024,0.0220701
433031,0.034311637
433035,0.06879123
433047,0.21182899
433050,0.01048168
433051,0.036096916
433055,0.02150616
433058,0.025820505
433069,0.0861854
433079,0.08010417
433098,0.048354816
433099,0.020411355
433104,0.05108915
433112,0.020194355
433117,0.032704502
433119,0.013939132
433130,0.020567633
433132,0.04018061
433158,0.15063836
433159,0.021289688
433162,0.018668484
433166,0.045978233
433169,0.052582882
433173,0.028695088
433174,0.040525965
433183,0.08113841
433184,0.029941004
433198,0.03361775
433205,0.06486996
433221,0.23983963
433271,0.107393935
433274,0.024546545
433276,0.15863876
433281,0.043514404
433283,0.068856254
433296,0.027903425
433300,0.09092885
433304,0.02990561
433308,0.038370926
433312,0.028097346
433313,0.08053223
433319,0.032240435
433332,0.040713124
433342,0.040349897
433343,0.019685112
433344,0.04372279
433345,0.03538811
433347,0.050238907
433350,0.030036597
433355,0.1545123
433356,0.01863159
433359,0.017830342
433361,0.045508724
433363,0.04488037
433370,0.041932784
433371,0.042878695
433374,0.046335638
433384,0.059037015
433390,0.032962896
433392,0.014512592
433396,0.11656416
433403,0.06880693
433405,0.0179634
433408,0.20079988
433410,0.09015947
433411,0.039341755
433424,0.05166171
433431,0.017692763
433432,0.09138955
433440,0.044576105
433441,0.027400622
433451,0.09228456
433452,0.039532676
433459,0.04381789
433463,0.04173762
433464,0.05154701
433470,0.055276357
433480,0.045689642
433482,0.067399584
433485,0.04124588
433494,0.09474465
433495,0.03095632
433496,0.03175176
433505,0.029035259
433509,0.05215041
433515,0.050796162
433518,0.026100649
433519,0.13545391
433527,0.050533935
433532,0.0235925
433535,0.08814686
433539,0.033339437
433561,0.020499399
433564,0.21035455
433566,0.0154129425
433574,0.03177302
433575,0.043431126
433584,0.081245236
433591,0.045158934
433596,0.1111859
433598,0.07713191
433602,0.020395564
433606,0.04254733
433611,0.054160737
433617,0.10992684
433620,0.14250572
433628,0.027689477
433631,0.04605711
433651,0.01820971
433653,0.043737795
433657,0.048233476
433661,0.062737636
433662,0.089018695
433663,0.10224066
433668,0.04531952
433670,0.23725277
433680,0.075749345
433686,0.119201824
433709,0.026190255
433725,0.083373494
433731,0.04248179
433735,0.13392101
433745,0.056680806
433748,0.027470488
433754,0.08606174
433762,0.06352034
433766,0.034032173
433767,0.016605493
433779,0.0673629
433783,0.019449668
433785,0.16936249
433789,0.011131216
433794,0.12090646
433799,0.0339151
433800,0.028545897
433804,0.07354419
433816,0.036148574
433820,0.09700039
433829,0.023729488
433837,0.018648608
433840,0.022899905
433842,0.06874039
433849,0.05750195
433853,0.03448635
433862,0.012423973
433872,0.009579705
433882,0.040677704
433892,0.034655973
433896,0.029030481
433906,0.081499994
433913,0.0630332
433914,0.058086533
433957,0.06523153
433958,0.023494815
433965,0.106533654
433976,0.020792846
433984,0.019812297
433995,0.052150708
433996,0.08678787
434006,0.22235572
434007,0.02295844
434009,0.037993148
434019,0.121637546
434024,0.17336066
434026,0.07540712
434027,0.02585255
434034,0.08587907
434036,0.024000607
434037,0.059694607
434046,0.19112135
434050,0.023707327
434051,0.022516247
434052,0.028196707
434055,0.031524666
434061,0.04085545
434064,0.032932483
434108,0.066487
434109,0.06475361
434121,0.044046097
434122,0.036237344
434140,0.015661862
434151,0.04028219
434156,0.041113876
434157,0.02394792
434160,0.061995383
434164,0.028524881
434167,0.012717228
434169,0.05854816
434173,0.01870486
434176,0.121656924
434177,0.13143004
434179,0.114036635
434180,0.034376968
434183,0.12593804
434192,0.062588
434205,0.095654
434209,0.08131554
434212,0.072641686
434214,0.06889774
434216,0.035276767
434222,0.18011348
434223,0.09105891
434224,0.07463234
434259,0.055502564
434261,0.021374399
434263,0.08071912
434264,0.035847835
434282,0.043372255
434283,0.012396972
434293,0.069571726
434317,0.07079509
434322,0.04044387
434326,0.032845594
434327,0.026774717
434328,0.023403324
434336,0.032750383
434340,0.026109334
434342,0.032202356
434350,0.16186216
434355,0.06998486
434375,0.013743096
434387,0.06654959
434390,0.02764581
434391,0.10043091
434408,0.043835364
434410,0.044117823
434423,0.03936518
434439,0.12182576
434442,0.015407855
434445,0.18715261
434448,0.06567883
434460,0.038542897
434465,0.026032012
434467,0.055727903
434468,0.02610377
434501,0.10793092
434504,0.060486272
434505,0.042484567
434507,0.022864217
434514,0.044069678
434535,0.04579426
434538,0.34584764
434542,0.05807147
434545,0.044118464
434554,0.052416727
434556,0.06411107
434568,0.077104434
434569,0.038863365
434571,0.117086485
434574,0.09366448
434579,0.043441758
434599,0.053460065
434604,0.15547068
434606,0.021152552
434607,0.058903087
434608,0.030699708
434610,0.0407515
434615,0.288184
434616,0.12131331
434619,0.11786931
434658,0.061640166
434669,0.049777914
434675,0.03484246
434678,0.02715408
434680,0.03071848
434690,0.14731473
434698,0.046282068
434702,0.05156246
434704,0.016423455
434722,0.0343642
434727,0.08404312
434730,0.021139544
434735,0.024957387
434739,0.06126191
434765,0.026861826
434767,0.17436492
434784,0.1895477
434787,0.043544937
434788,0.09227683
434789,0.02669738
434790,0.03538673
434791,0.1204728
434802,0.07273424
434806,0.016652377
434807,0.04417296
434808,0.3745191
434815,0.111410424
434816,0.042838264
434817,0.045132436
434818,0.20951566
434830,0.06490474
434918,0.020471795
434920,0.049194437
434921,0.03436732
434922,0.079504125
434937,0.025765693
434948,0.0305008
434949,0.030788166
434952,0.074446194
434954,0.030668138
434957,0.03318508
434968,0.02144715
434974,0.048918176
434982,0.03934921
434986,0.042210493
434993,0.026564227
434995,0.07246947
435005,0.056610573
435013,0.035335854
435027,0.048180804
435034,0.20308296
435056,0.06388053
435060,0.06619261
435062,0.11562611
435068,0.036473993
435069,0.036360547
435071,0.09238156
435079,0.015918495
435086,0.077413656
435092,0.025115058
435099,0.028338963
435100,0.04251706
435108,0.032500833
435118,0.04908296
435120,0.025720337
435129,0.056550898
435132,0.1120803
435138,0.016764011
435139,0.06065893
435142,0.07833699
435147,0.08955233
435148,0.0645335
435151,0.04743254
435153,0.09454314
435154,0.1285292
435164,0.101637825
435173,0.016589567
435174,0.11298802
435179,0.018264646
435199,0.04041781
435202,0.024119843
435203,0.045763444
435214,0.053883255
435217,0.10937406
435222,0.033833608
435229,0.18590207
435239,0.026835551
435248,0.13669375
435259,0.03827296
435260,0.031475663
435263,0.075193375
435264,0.025704535
435267,0.025435686
435274,0.04648051
435286,0.009463731
435296,0.023545887
435308,0.03484711
435328,0.32180893
435333,0.02473863
435363,0.049861852
435366,0.030935172
435375,0.021531638
435378,0.06821344
435400,0.097448006
435408,0.046884723
435409,0.015250684
435415,0.011405364
435419,0.22767419
435422,0.032495096
435428,0.07590164
435432,0.123055905
435434,0.07551184
435435,0.037675258
435440,0.03812739
435455,0.06722067
435464,0.07414268
435470,0.014165892
435475,0.05748146
435478,0.02730853
435480,0.054933976
435482,0.013280396
435490,0.028097399
435507,0.11276582
435509,0.03261075
435510,0.02665166
435519,0.030331915
435527,0.101406865
435533,0.05476399
435534,0.0806612
435535,0.14086664
435536,0.023744013
435540,0.04209017
435551,0.09327557
435562,0.22254038
435564,0.11464126
435585,0.030489987
435590,0.01776941
435609,0.020312773
435610,0.022372514
435611,0.04706702
435623,0.027053207
435681,0.09702926
435682,0.03884138
435683,0.031207604
435704,0.06670277
435711,0.044622432
435713,0.063553885
435714,0.025532959
435716,0.01291936
435717,0.1805512
435718,0.060706917
435719,0.03807834
435741,0.019384362
435765,0.07881905
435766,0.06970347
435767,0.029912729
435773,0.098632984
435802,0.06463339
435806,0.023680886
435807,0.063734345
435809,0.031421922
435811,0.078775465
435816,0.061285283
435823,0.034977943
435835,0.1567345
435848,0.22636464
435849,0.10038526
435858,0.035927773
435870,0.17584667
435874,0.055835508
435890,0.10320316
435892,0.014561858
435911,0.07970896
435915,0.03796744
435924,0.12690698
435937,0.041322216
435943,0.07118012
435958,0.014983813
435962,0.018259902
435965,0.1137719
435968,0.12994614
435997,0.021222342
435998,0.16637634
435999,0.028545294
436009,0.0326067
436021,0.13280721
436022,0.04040893
436026,0.08479694
436032,0.049765915
436037,0.08101618
436049,0.11747695
436058,0.05368996
436059,0.045705248
436062,0.066611305
436068,0.023613742
436079,0.22705014
436082,0.045722805
436083,0.13912296
436093,0.16575511
436098,0.021004336
436113,0.021912359
436127,0.0896026
436148,0.02525088
436152,0.09438603
436159,0.021271706
436165,0.04157837
436170,0.016586885
436174,0.018324869
436176,0.02136321
436183,0.019215045
436194,0.01935285
436196,0.05443104
436204,0.034652982
436207,0.056684405
436210,0.02132762
436219,0.16546302
436227,0.2126744
436230,0.01838875
436233,0.054552518
436235,0.15125175
436250,0.11004066
436260,0.095278576
436285,0.09184277
436291,0.12222812
436304,0.06511202
436307,0.21848664
436308,0.044034537
436311,0.027078792
436314,0.05213435
436322,0.072677754
436323,0.2141777
436339,0.025356635
436350,0.061458305
436358,0.14119466
436359,0.026387505
436363,0.03450294
436365,0.080085866
436369,0.0135913845
436377,0.020781353
436378,0.045907024
436387,0.06668688
436394,0.15878163
436397,0.103702836
436399,0.1701983
436401,0.058944926
436404,0.09675312
436421,0.068371974
436422,0.08828779
436426,0.029275993
436430,0.03215956
436464,0.029307293
436471,0.02332809
436476,0.029254047
436478,0.036696654
436486,0.014106218
436497,0.048331946
436508,0.031444825
436509,0.09176519
436510,0.08699099
436511,0.12700877
436528,0.07198362
436531,0.08528128
436534,0.09030107
436535,0.070936516
436536,0.020970847
436537,0.01521837
436560,0.0280727
436562,0.06634926
436563,0.049553968
436564,0.075908534
436598,0.03428496
436599,0.044037074
436600,0.056033347
436637,0.033453334
436674,0.061539438
436706,0.023407482
436721,0.04565623
436722,0.14772776
436735,0.025993798
436747,0.08904722
436748,0.034377087
436750,0.0458368
436757,0.11048995
436767,0.12757307
436771,0.02018762
436781,0.045029115
436786,0.027999915
436799,0.030345662
436807,0.07324317
436812,0.03456915
436821,0.059302647
436835,0.039254967
436836,0.14904723
436846,0.09911877
436874,0.02785088
436880,0.08255452
436882,0.06967851
436885,0.013689362
436893,0.031959828
436894,0.009120822
436896,0.025074799
436902,0.036037028
436918,0.017704783
436921,0.041867383
436935,0.06401516
436955,0.012227895
436961,0.13561808
436963,0.07126947
436964,0.038754407
436970,0.03234525
436975,0.028844189
437005,0.04654772
437014,0.07512653
437020,0.02709612
437043,0.027898137
437045,0.053849775
437070,0.039071266
437078,0.014526682
437095,0.032657664
437097,0.04900656
437123,0.008064142
437127,0.03353011
437128,0.08226825
437130,0.019487811
437147,0.2400766
437156,0.031140408
437157,0.17655852
437160,0.05138315
437161,0.021852225
437169,0.04885059
437189,0.1074646
437196,0.12048854
437198,0.047066584
437200,0.042870786
437206,0.10843774
437211,0.0325248
437215,0.039277803
437218,0.092692114
437226,0.031021373
437229,0.04831094
437235,0.016333692
437244,0.01893816
437245,0.10500812
437246,0.023992356
437264,0.024122024
437266,0.019465424
437268,0.033877697
437269,0.04955335
437273,0.019923829
437275,0.10320832
437276,0.061490666
437302,0.037643626
437304,0.051054604
437305,0.10487899
437306,0.02457379
437334,0.017851138
437335,0.05048885
437336,0.06920307
437338,0.046251897
437343,0.37743387
437356,0.05866635
437357,0.026701048
437358,0.028291838
437359,0.025255462
437360,0.08070643
437393,0.013580221
437397,0.06305111
437403,0.01647071
437409,0.058164604
437426,0.09734669
437430,0.10661509
437446,0.17344746
437459,0.05412512
437461,0.0722989
437462,0.049383547
437463,0.021543
437475,0.015819987
437478,0.027570378
437480,0.024248006
437482,0.05350832
437486,0.03797446
437491,0.09982977
437492,0.04460215
437493,0.053705454
437496,0.057548303
437510,0.018674053
437515,0.032933276
437516,0.058898307
437519,0.023647346
437522,0.037070304
437524,0.05043624
437532,0.06881202
437538,0.016611349
437546,0.034424596
437551,0.031550743
437553,0.11656523
437556,0.046359092
437573,0.12540956
437575,0.043692894
437584,0.041407343
437591,0.058200337
437592,0.06357696
437595,0.032290194
437602,0.017158654
437610,0.017463442
437611,0.023178905
437621,0.044524137
437622,0.16726738
437624,0.045351103
437630,0.037006974
437631,0.042385206
437636,0.20994884
437666,0.039584555
437672,0.11509301
437676,0.033791367
437687,0.085670106
437689,0.118005276
437706,0.22791508
437712,0.13403696
437735,0.020577012
437757,0.030360166
437763,0.058925595
437790,0.018473065
437791,0.028457819
437795,0.038453292
437803,0.028925417
437810,0.027908012
437811,0.08655835
437813,0.030186871
437820,0.07744649
437823,0.054127365
437832,0.018350126
437841,0.04354933
437852,0.032644127
437858,0.15672125
437862,0.031675026
437892,0.016948909
437896,0.051840473
437903,0.091393895
437905,0.049062222
437911,0.25367892
437913,0.0313312
437918,0.014841923
437922,0.036169164
437933,0.044439796
437936,0.035299387
437945,0.023241898
437966,0.027967328
437967,0.06421901
437972,0.016010424
437977,0.065345906
437984,0.161941
437996,0.02503521
437997,0.039219677
437999,0.022671185
438001,0.026846573
438004,0.07203861
438007,0.052575164
438029,0.031061519
438031,0.024962796
438034,0.12853165
438038,0.19182971
438054,0.042097956
438058,0.033163384
438064,0.031893495
438065,0.0807823
438074,0.028216803
438084,0.04306118
438088,0.043375544
438089,0.014726435
438090,0.028501863
438117,0.060165256
438118,0.034038033
438151,0.14139152
438152,0.03350362
438153,0.08531313
438154,0.07039263
438167,0.026253626
438187,0.07832918
438192,0.14275578
438195,0.04961828
438196,0.15389994
438220,0.04038406
438223,0.12637046
438229,0.022830013
438256,0.023412803
438258,0.13290805
438260,0.038313847
438264,0.029363947
438273,0.040076535
438306,0.10655275
438307,0.02731577
438308,0.02532304
438309,0.024699189
438310,0.102297574
438341,0.07480235
438348,0.027615082
438349,0.024023935
438364,0.019221598
438368,0.037039608
438380,0.047075223
438382,0.019812899
438402,0.03476571
438404,0.04425074
438408,0.052851494
438410,0.17707992
438429,0.07825106
438434,0.034466058
438435,0.033826895
438437,0.065003544
438438,0.108455904
438444,0.05013695
438471,0.05773742
438506,0.050313905
438521,0.05664934
438524,0.0796619
438525,0.074490935
438534,0.018077895
438541,0.06482976
438546,0.015688967
438547,0.026541235
438564,0.04511814
438568,0.030504363
438570,0.017637456
438578,0.017711908
438582,0.06651401
438587,0.031386256
438604,0.029713262
438620,0.03246912
438621,0.024279922
438624,0.062402952
438634,0.05856277
438644,0.03465341
438645,0.04395346
438651,0.022336463
438659,0.032808762
438660,0.026171729
438662,0.031810284
438668,0.016868487
438673,0.024785295
438677,0.03443024
438683,0.13291347
438687,0.06885997
438700,0.044439994
438713,0.09613772
438714,0.029923012
438715,0.10853039
438717,0.028677894
438721,0.11841926
438738,0.060355186
438749,0.010216173
438750,0.031842805
438756,0.05592247
438771,0.022374464
438777,0.038740944
438781,0.022784501
438783,0.11781308
438786,0.09707746
438792,0.041907363
438802,0.04010424
438808,0.033656966
438814,0.029483631
438829,0.04680215
438846,0.025795862
438851,0.031127214
438856,0.28285372
438858,0.061475135
438861,0.02161775
438862,0.07081178
438876,0.11505676
438880,0.03273517
438891,0.051268797
438896,0.072319165
438898,0.030226095
438904,0.020361068
438908,0.023835734
438921,0.07802733
438923,0.041216675
438929,0.07448147
438942,0.04720732
438950,0.08302411
438979,0.12229725
438994,0.048443068
438995,0.021944037
438996,0.015158921
439002,0.088980906
439013,0.03715917
439015,0.019755548
439017,0.039711054
439029,0.023324529
439047,0.13434862
439048,0.104617156
439049,0.12702866
439050,0.04490413
439061,0.04868112
439065,0.23619168
439069,0.06512055
439070,0.110807635
439071,0.02702944
439072,0.085395664
439073,0.15248384
439076,0.024956204
439077,0.038416453
439078,0.0503231
439089,0.04091218
439095,0.01858629
439113,0.07326396
