SK_ID_CURR,TARGET
393227,0.013971501
393232,0.040637713
393256,0.07081035
393257,0.024377855
393258,0.08598539
393267,0.015699213
393269,0.0254937
393275,0.034599632
393278,0.038598984
393279,0.06748605
393312,0.28701842
393318,0.013796799
393343,0.030362139
393351,0.04407079
393356,0.011324341
393361,0.20686816
393370,0.12345411
393381,0.028947625
393395,0.15158486
393405,0.02450689
393416,0.036498588
393419,0.021173626
393430,0.11213148
393443,0.037401974
393454,0.06433179
393478,0.010568724
393489,0.020328261
393499,0.048458345
393503,0.018192206
393505,0.095844574
393507,0.015496749
393526,0.06185454
393537,0.0088505205
393543,0.052802313
393555,0.014009665
393562,0.021167109
393573,0.4359991
393587,0.31119734
393591,0.029146824
393606,0.018066151
393621,0.13931756
393624,0.016465334
393625,0.09420354
393628,0.053785115
393633,0.049016938
393641,0.044882476
393642,0.03571393
393650,0.023874724
393658,0.07840386
393669,0.017292662
393671,0.07583931
393672,0.0702171
393680,0.01610818
393683,0.11352199
393684,0.03226602
393691,0.02519421
393696,0.017162185
393699,0.028513901
393708,0.02401968
393709,0.2855055
393711,0.08130232
393720,0.10177763
393738,0.041963466
393740,0.041070774
393762,0.019936856
393774,0.01344968
393776,0.014661816
393778,0.027459634
393793,0.053605825
393804,0.05467772
393818,0.053229813
393821,0.024724586
393822,0.012898671
393833,0.09517094
393839,0.103892684
393840,0.046367787
393843,0.03619982
393852,0.02347329
393855,0.012104102
393860,0.055352725
393864,0.03635011
393877,0.06362499
393882,0.07578445
393884,0.044654835
393886,0.18864366
393892,0.019032262
393894,0.013275324
393902,0.01573488
393909,0.038286235
393910,0.022485156
393911,0.028328484
393934,0.041698664
393936,0.1426074
393939,0.08301523
393940,0.049729723
393943,0.018994156
393946,0.032015946
393950,0.02229758
393953,0.022416411
393959,0.11848955
393974,0.28905535
393980,0.172454
393983,0.02349782
393985,0.030357113
393992,0.030630618
393995,0.0539655
394008,0.037034675
394010,0.029296238
394022,0.016048878
394062,0.016117122
394063,0.032303207
394066,0.045699604
394069,0.032774016
394071,0.07687623
394082,0.015974062
394087,0.09331579
394095,0.022335337
394097,0.023521475
394106,0.020019256
394113,0.20032033
394115,0.07509862
394125,0.01762525
394131,0.029687008
394132,0.059224103
394141,0.038896866
394145,0.055660456
394153,0.30813274
394159,0.039614797
394180,0.037979823
394186,0.021229278
394200,0.0559249
394203,0.01752877
394210,0.07644176
394214,0.21770898
394218,0.22337681
394231,0.034015935
394240,0.1549886
394248,0.039696
394249,0.033090256
394254,0.04306989
394264,0.17587009
394267,0.05653951
394269,0.036962472
394275,0.029658651
394289,0.009938548
394295,0.025825614
394305,0.092601314
394308,0.012835532
394317,0.050620586
394323,0.08060284
394332,0.037301987
394336,0.09801367
394345,0.54630506
394346,0.032096945
394347,0.0097486405
394351,0.07656039
394355,0.0895654
394360,0.015735375
394372,0.08098757
394373,0.02980674
394374,0.031164745
394382,0.07607989
394385,0.04899455
394409,0.10397497
394415,0.018374957
394433,0.038736783
394445,0.061194353
394448,0.06809322
394451,0.05037521
394467,0.025231393
394471,0.018206302
394473,0.056359388
394474,0.019385876
394476,0.042062715
394492,0.036517717
394502,0.025443804
394506,0.043795366
394510,0.019476917
394515,0.030983746
394535,0.036204845
394537,0.09758479
394539,0.023459265
394541,0.022073248
394564,0.047963277
394567,0.011806242
394568,0.0109790545
394571,0.031277664
394576,0.019705478
394579,0.03568281
394585,0.06700984
394588,0.052885402
394606,0.047249746
394623,0.028941024
394632,0.08721688
394635,0.026370028
394642,0.015302517
394653,0.022132404
394689,0.03622412
394695,0.071486905
394699,0.01533538
394706,0.16052312
394712,0.034411293
394721,0.24433102
394722,0.11041369
394739,0.01438289
394742,0.1358549
394761,0.10495924
394775,0.040584914
394777,0.06814757
394783,0.06248838
394800,0.042856235
394803,0.029527673
394804,0.13090919
394815,0.043196123
394835,0.044206917
394843,0.091015585
394845,0.20164062
394847,0.007899926
394848,0.030805012
394850,0.020027686
394857,0.031664222
394873,0.089874156
394892,0.019785233
394898,0.010078939
394904,0.029394634
394918,0.45064312
394920,0.0869713
394926,0.013397829
394927,0.026642619
394940,0.029945195
394942,0.025804525
394943,0.03359994
394959,0.033346612
394977,0.06146251
394991,0.09065226
395014,0.13323063
395027,0.033373654
395042,0.14988625
395062,0.0909446
395063,0.32978892
395064,0.034099255
395076,0.05329292
395085,0.03975869
395095,0.022529963
395100,0.07176579
395105,0.15373445
395108,0.017550183
395110,0.066748865
395114,0.08311449
395123,0.048081033
395131,0.04386511
395144,0.0258878
395152,0.10306617
395159,0.06874652
395166,0.045709554
395197,0.016825033
395210,0.031642962
395212,0.018790329
395216,0.02664897
395218,0.036735393
395224,0.014175791
395225,0.055623185
395233,0.03692319
395237,0.016547441
395246,0.05417247
395248,0.0501373
395262,0.05284178
395271,0.025672246
395275,0.0895452
395286,0.045962885
395316,0.027462488
395318,0.13550878
395328,0.07865572
395334,0.0403779
395337,0.16823325
395338,0.047967106
395346,0.061306067
395365,0.03845988
395373,0.078507185
395383,0.22432427
395387,0.019500572
395391,0.03204065
395401,0.03991285
395432,0.017266994
395443,0.018619223
395447,0.012317476
395448,0.049035747
395450,0.017321615
395456,0.022452353
395459,0.049121324
395462,0.080208234
395488,0.30174032
395492,0.029157046
395495,0.028991085
395504,0.027969804
395507,0.043484863
395508,0.21022984
395509,0.09062397
395513,0.03372329
395515,0.041690156
395517,0.08442708
395520,0.033746704
395524,0.0121957995
395525,0.029454792
395533,0.043894242
395538,0.04239372
395545,0.015954435
395553,0.021570731
395576,0.069367774
395585,0.022490297
395590,0.025411148
395593,0.033982497
395595,0.027628696
395603,0.06129163
395604,0.03185856
395611,0.06449453
395612,0.023173047
395617,0.028803583
395624,0.013934703
395653,0.046477184
395665,0.029788062
395668,0.0238496
395672,0.03336703
395677,0.047012836
395692,0.0145588
395693,0.07660762
395694,0.021435477
395696,0.045585882
395699,0.027798252
395703,0.021552157
395712,0.03476832
395731,0.03576669
395732,0.020215368
395735,0.01782094
395736,0.019886976
395744,0.08733906
395763,0.025075132
395771,0.0152504835
395774,0.014106709
395784,0.032952935
395790,0.021219188
395792,0.19410801
395796,0.026025647
395808,0.14133595
395810,0.012371957
395814,0.04797745
395831,0.03499838
395836,0.020221602
395837,0.021127732
395852,0.027859323
395854,0.008426342
395856,0.022759162
395857,0.060305625
395860,0.017242769
395862,0.013424408
395875,0.045814905
395880,0.01428323
395893,0.038069166
395900,0.01684121
395908,0.041686244
395921,0.20343436
395922,0.012404149
395926,0.09372931
395933,0.026300132
395936,0.041220058
395940,0.014215728
395951,0.045809057
395964,0.023595223
395969,0.028530186
395971,0.013094586
395973,0.03366855
395975,0.05111831
395984,0.28139287
395993,0.009662922
396012,0.19554967
396033,0.03542044
396035,0.05540312
396036,0.061419323
396041,0.07286989
396048,0.04225526
396049,0.018580789
396057,0.043312006
396060,0.02097803
396063,0.028849864
396078,0.03861416
396085,0.07577357
396087,0.022698963
396094,0.040669087
396104,0.028563166
396110,0.07397447
396123,0.053025715
396139,0.017389616
396160,0.014612835
396165,0.030569687
396169,0.045743782
396182,0.022562554
396200,0.10691141
396201,0.0072767464
396202,0.07188522
396216,0.022034798
396227,0.069128335
396236,0.016641395
396240,0.05809915
396249,0.015742466
396252,0.018183947
396253,0.07483922
396276,0.01822287
396297,0.026060546
396301,0.016695997
396310,0.019694943
396327,0.024632048
396330,0.010498925
396331,0.018756501
396334,0.041250538
396337,0.03183947
396343,0.03579512
396346,0.0409283
396350,0.058589935
396368,0.07993938
396375,0.06866189
396378,0.024533046
396380,0.31932592
396393,0.021916127
396397,0.014276974
396403,0.027849657
396404,0.13444558
396408,0.06703457
396414,0.034014218
396418,0.119779706
396420,0.015811414
396426,0.04490537
396428,0.014782934
396434,0.31000617
396435,0.018074725
396437,0.029463029
396442,0.041418083
396444,0.021947118
396449,0.014601454
396453,0.048256457
396464,0.022605736
396474,0.01640594
396483,0.027710717
396496,0.06580128
396501,0.035299227
396505,0.020304495
396506,0.020446124
396512,0.046201475
396513,0.21576734
396518,0.014231172
396530,0.05656195
396542,0.09295312
396549,0.0072052707
396553,0.0169294
396555,0.5023709
396557,0.008151999
396562,0.08995505
396566,0.019955937
396588,0.042704545
396589,0.030927556
396590,0.028142087
396597,0.034502517
396602,0.010817286
396609,0.2743543
396614,0.05089229
396617,0.06119964
396620,0.05477216
396625,0.3151035
396638,0.09007645
396640,0.06534869
396646,0.12311496
396648,0.09192269
396653,0.016919877
396663,0.017801855
396668,0.017338669
396670,0.07213268
396678,0.036522307
396681,0.095455445
396698,0.047757085
396699,0.065247774
396710,0.09804141
396713,0.031709686
396729,0.03120217
396732,0.11968557
396735,0.030378306
396752,0.03729081
396754,0.031096162
396761,0.0092109805
396769,0.07053442
396777,0.029136801
396789,0.040588606
396790,0.012227273
396792,0.017128438
396824,0.022817967
396829,0.04052179
396830,0.05765923
396844,0.122023515
396849,0.049779765
396855,0.065489665
396864,0.06787956
396865,0.04680452
396866,0.022609655
396883,0.014077472
396889,0.05977615
396893,0.014245215
396900,0.06799377
396904,0.10315513
396912,0.014654536
396916,0.00873767
396922,0.013686381
396926,0.031989332
396928,0.020060841
396931,0.096815445
396944,0.013086221
396949,0.040660724
396952,0.072136715
396979,0.08048548
396984,0.016737428
396986,0.013761146
396992,0.008796059
396995,0.2398755
397014,0.03519882
397025,0.02652952
397046,0.052377034
397047,0.019003745
397051,0.02075897
397052,0.06697731
397058,0.0334746
397071,0.011107427
397081,0.08905188
397084,0.015899146
397086,0.125492
397088,0.115113914
397090,0.08753462
397093,0.009077871
397106,0.01870294
397109,0.56066644
397110,0.051379647
397118,0.020016659
397119,0.03273479
397120,0.033275668
397127,0.03524612
397128,0.011201361
397129,0.022671789
397132,0.0620552
397138,0.017217966
397139,0.033791453
397146,0.16709903
397148,0.11219627
397149,0.041443262
397166,0.036677137
397167,0.041419264
397168,0.021886783
397171,0.014280343
397178,0.02499533
397185,0.011698157
397191,0.01900455
397195,0.0142506985
397197,0.035581157
397198,0.033472028
397211,0.020763231
397213,0.1026279
397216,0.033047497
397219,0.08619186
397226,0.09089908
397241,0.06282046
397249,0.018984446
397261,0.023864808
397265,0.012766692
397281,0.022337336
397304,0.09353163
397306,0.04115174
397325,0.052126538
397327,0.05060055
397345,0.118946396
397360,0.013074968
397378,0.014424365
397383,0.0469066
397384,0.023221053
397399,0.051465444
397415,0.016125925
397433,0.0067170975
397444,0.086459436
397452,0.1028082
397458,0.07932409
397460,0.027617913
397462,0.044467065
397464,0.07233608
397466,0.10507814
397472,0.015333538
397474,0.021450885
397476,0.038755003
397482,0.06733056
397492,0.053653028
397494,0.013279304
397501,0.045739617
397507,0.109726645
397512,0.023429217
397513,0.018490706
397517,0.019012565
397533,0.033596348
397549,0.08926298
397560,0.022029696
397562,0.013654126
397570,0.08645575
397575,0.02806974
397584,0.12561183
397585,0.024450717
397593,0.03136252
397609,0.032278024
397615,0.013779654
397630,0.045009237
397631,0.040122475
397633,0.047709335
397641,0.013929375
397664,0.0132065
397668,0.014786575
397674,0.03347957
397679,0.041889187
397681,0.06800607
397694,0.03125631
397695,0.104142256
397707,0.08755744
397713,0.021232272
397714,0.054715555
397715,0.035188206
397724,0.013213748
397726,0.18977863
397729,0.047149763
397739,0.022156391
397741,0.011931729
397759,0.026263207
397761,0.0102652395
397767,0.15471914
397776,0.08471915
397782,0.16698113
397785,0.048991572
397789,0.017359331
397793,0.054313235
397794,0.03887914
397804,0.014098633
397815,0.014926361
397816,0.026498849
397825,0.03309208
397857,0.047006328
397861,0.034959655
397890,0.03117399
397891,0.049354885
397900,0.032877404
397903,0.008868584
397911,0.020531397
397925,0.062056888
397928,0.011643431
397954,0.022294147
397955,0.010798897
397962,0.038814608
397971,0.0354269
397975,0.016144017
397984,0.0414406
397989,0.021689065
397993,0.03534177
398004,0.031000344
398032,0.13172892
398038,0.019198557
398043,0.032860454
398046,0.03479835
398051,0.040815838
398061,0.063425876
398082,0.044334568
398086,0.099384494
398087,0.02192819
398088,0.07364521
398093,0.019806797
398103,0.012919542
398106,0.13813072
398109,0.043316953
398110,0.017611599
398113,0.02379747
398116,0.024852404
398132,0.025543567
398135,0.032642096
398138,0.015361058
398159,0.056914814
398163,0.04133323
398165,0.026508255
398166,0.05633201
398173,0.023386944
398179,0.021042183
398181,0.025031704
398189,0.013293882
398196,0.024222566
398206,0.052055903
398208,0.07136928
398220,0.029330518
398231,0.016620986
398234,0.18897858
398239,0.03236759
398254,0.008307961
398260,0.10052121
398261,0.012427589
398269,0.055512663
398274,0.04207318
398279,0.017158631
398280,0.08271012
398292,0.042282477
398293,0.04266383
398295,0.04781464
398329,0.04415511
398337,0.1088142
398344,0.019096868
398347,0.04940612
398348,0.32253385
398352,0.0106446985
398355,0.10417783
398360,0.04928058
398363,0.090057954
398368,0.058416132
398373,0.12587422
398377,0.015708102
398384,0.030886045
398389,0.04088982
398394,0.11234588
398397,0.009996308
398400,0.05475022
398409,0.030463051
398429,0.025005838
398432,0.051356602
398444,0.13663363
398446,0.43961063
398456,0.013832228
398461,0.021603104
398473,0.020311771
398480,0.019402884
398481,0.08286045
398485,0.12211339
398488,0.10146135
398500,0.026234193
398520,0.024119534
398524,0.09072022
398534,0.03173173
398554,0.013735619
398572,0.0344618
398580,0.013758539
398586,0.017565714
398592,0.09065817
398606,0.030955955
398619,0.10325886
398621,0.034460258
398625,0.14162521
398645,0.07580538
398652,0.1379344
398656,0.08012205
398661,0.062539585
398667,0.05509503
398669,0.031548664
398676,0.031481374
398690,0.007686989
398699,0.055120263
398715,0.24406807
398718,0.013663305
398721,0.0163874
398729,0.021488536
398737,0.04567754
398738,0.017135471
398752,0.04218068
398757,0.15304503
398759,0.041283604
398764,0.06383088
398771,0.072685845
398773,0.015737487
398775,0.021650387
398779,0.080337085
398791,0.08637451
398807,0.16111343
398811,0.07034294
398814,0.23109837
398817,0.018737875
398829,0.014927278
398830,0.02097854
398838,0.011720628
398839,0.15238453
398841,0.13755913
398850,0.013068324
398852,0.016420037
398858,0.020725029
398859,0.049889583
398862,0.060798362
398870,0.04659416
398875,0.016897606
398902,0.025776614
398910,0.0075597987
398919,0.05739565
398929,0.050292265
398935,0.18175547
398940,0.037812818
398953,0.36670375
398956,0.11656056
398963,0.009881184
398966,0.04136516
398967,0.091986015
398968,0.047171112
398974,0.037315838
398976,0.026537059
398982,0.052867968
398993,0.017936174
399011,0.025178067
399016,0.13033324
399017,0.024194757
399020,0.035154097
399047,0.08830401
399053,0.081640065
399056,0.008834744
399061,0.06316769
399066,0.36679706
399074,0.018754901
399086,0.10238746
399088,0.21849498
399091,0.048636805
399092,0.05421029
399093,0.041332662
399100,0.014759424
399124,0.013410086
399131,0.10391928
399142,0.035459626
399149,0.022210201
399158,0.09014742
399160,0.012139614
399167,0.016081236
399169,0.1253461
399171,0.007721438
399174,0.0881221
399178,0.052199826
399179,0.09093084
399184,0.09812183
399185,0.029056104
399186,0.054304253
399191,0.02097972
399192,0.020285003
399195,0.11257072
399212,0.038797773
399221,0.21553247
399223,0.049790323
399230,0.15894668
399246,0.17298153
399260,0.11123932
399261,0.03985724
399266,0.020130694
399289,0.045060012
399293,0.028104983
399299,0.031137766
399306,0.011243787
399321,0.032697678
399328,0.014736801
399344,0.01888922
399352,0.0379725
399358,0.028336253
399374,0.041360427
399382,0.13323173
399385,0.030373603
399388,0.027043533
399399,0.010905825
399410,0.01781233
399417,0.008631688
399423,0.010090616
399427,0.011819195
399429,0.04176111
399435,0.017487086
399439,0.055213064
399451,0.12022864
399454,0.012810331
399458,0.041825198
399468,0.01986498
