SK_ID_CURR,TARGET
426891,0.09432834827830514
426895,0.0426828555919745
426928,0.09662411376898099
426929,0.04375458952319484
426955,0.17681613018201847
426957,0.10596207428626994
427007,0.045473864155463235
427009,0.06224930376553355
427021,0.058128466419906585
427023,0.04498817471741418
427032,0.10859678216920965
427036,0.039867487383516066
427040,0.0388673286391145
427041,0.04653012705991882
427042,0.10906629860695503
427044,0.07235379895822512
427048,0.18679674322068468
427050,0.0556998026115639
427054,0.07215100059919771
427057,0.07529129548472822
427058,0.03507513042386138
427059,0.036477148059216126
427060,0.054318327497475706
427062,0.029019584532888464
427063,0.12003785129751592
427064,0.03856910067738735
427065,0.1072892475984727
427067,0.11773478107008789
427069,0.09019945567295824
427070,0.07224765934292236
427071,0.06220432597018293
427072,0.05999639303802769
427073,0.023564898550840322
427074,0.03280309789196886
427075,0.04838137756129181
427076,0.02834872551578726
427077,0.13594110180087504
427078,0.04971356242370975
427079,0.08390148942404269
427080,0.05158228630462393
427081,0.12028463158458332
427082,0.050430710339285346
427088,0.06029452789164089
427109,0.054256556911129517
427110,0.05010666455852981
427111,0.01894789725625898
427114,0.051932963925273204
427115,0.1441459307080899
427120,0.03570139947624602
427121,0.04689685673748247
427122,0.046740534538718265
427125,0.04384467703579079
427126,0.10499588533099145
427127,0.1323714888462943
427128,0.09119346056790048
427129,0.03392607528816825
427130,0.09833265618962336
427131,0.08683565568525964
427132,0.0512627936890315
427133,0.09441242293726644
427134,0.061020471060279115
427135,0.04169891693734512
427137,0.04611544443224493
427138,0.11487684283133272
427139,0.0409176519059875
427140,0.06036425532983537
427142,0.06276418593623456
427143,0.06587807331221711
427144,0.10726208992014574
427145,0.050308000303650235
427146,0.1262602967832193
427147,0.04449493829280043
427148,0.024968206077084915
427149,0.06668023069581248
427150,0.07558645211187098
427151,0.062076604931378905
427152,0.014986361641693478
427153,0.06297845034026785
427154,0.05277653299993894
427155,0.06466461844749573
427156,0.06851510811479344
427157,0.06341488862144913
427158,0.09263679499170677
427159,0.03386962040804924
427160,0.023536300002878603
427161,0.09257985717310283
427162,0.13620363927145782
427163,0.09723087120222981
427164,0.04344099662532992
427165,0.03290727398124128
427254,0.056356731470838986
427263,0.06501951822061888
427324,0.08614675172408663
427330,0.12088815060771543
427379,0.06408923916799232
427465,0.051643111643285
427485,0.043373636829195324
427489,0.024728393083970533
427505,0.14186482418886717
427567,0.10453159839025149
427575,0.09630832415887008
427578,0.0483839775886996
427589,0.06352689846828517
427612,0.0829475896901541
427615,0.020727094569786803
427618,0.056510083893901324
427620,0.0533580042572375
427622,0.050541842681514675
427627,0.08628559393870083
427628,0.05400356806354823
427632,0.04987576985830019
427634,0.04423651629567147
427635,0.08916035134567697
427637,0.06380279749644953
427639,0.08504948031035528
427640,0.05929298310120411
427641,0.06327728610176506
427642,0.10732912142200363
427643,0.07689898974918168
427645,0.08342410872958221
427646,0.04869840840525497
427647,0.04729652650961856
427649,0.013222684510586221
427650,0.027701267342664447
427652,0.06922669094868684
427653,0.09095076569380312
427654,0.029715610732094448
427655,0.06417162167886219
427656,0.04925860938620016
427657,0.08775354366562882
427658,0.1039855412569332
427659,0.06952439465085909
427660,0.049345825074063786
427661,0.05313431076952774
427662,0.035429495755224
427663,0.055489917551465255
427664,0.09451621239560697
427665,0.06862452075213556
427666,0.046118567099308054
427667,0.07794399203798344
427668,0.12039885546154191
427669,0.08183420195504112
427671,0.1637366407031348
427672,0.05747524559666992
427673,0.01641418118319835
427676,0.11471278312272178
427677,0.03033389681430955
427703,0.10245757201972226
427738,0.07432994915006157
427809,0.044317951284636684
427881,0.05430292751080976
427949,0.04266574630789761
427985,0.16258545714271275
428047,0.07260584749656428
428054,0.07095865612285539
428080,0.1203246814016339
428143,0.1747658449472711
428162,0.051980374686412506
428166,0.026881408720164437
428187,0.051961479992104015
428188,0.09236487146096845
428189,0.06392860011821662
428195,0.05581486807849977
428196,0.05831190614523744
428198,0.06720564809582465
428200,0.02784363974228066
428201,0.0787138980047067
428204,0.12609462703436375
428206,0.11147178919205883
428207,0.07958801378647218
428208,0.06136476380346777
428210,0.11074486409147596
428211,0.07895318458775594
428212,0.0775953662534003
428213,0.035750516572254254
428215,0.07354706182273829
428217,0.13820497235092738
428218,0.035124852800317914
428219,0.05175970878192226
428220,0.06586003936412992
428222,0.07922346685951771
428223,0.07347852583097965
428224,0.05051279262067939
428225,0.07607693815016962
428227,0.07910052044253206
428228,0.0311757787446333
428229,0.10715340309759885
428230,0.0773833927145354
428231,0.04933154055677171
428232,0.09878703611400719
428233,0.026347765483037404
428234,0.05229023400172542
428235,0.2171757041302946
428236,0.042615427189342615
428237,0.06878605183766089
428238,0.02806323351557622
428240,0.06799822094978583
428241,0.013171435285806188
428242,0.0617300901313384
428243,0.10324992323314175
428244,0.09207617880058354
428311,0.054991416616855485
428312,0.07879415820056326
428313,0.06967831834874548
428314,0.052199098887877375
428409,0.06337863749159685
428416,0.04418192194663978
428423,0.06933467081412258
428424,0.09140679039530947
428463,0.020035126642740153
428485,0.10113166901759855
428517,0.057155142990247314
428518,0.05909838656514292
428561,0.02206307267317673
428565,0.04005209417184275
428590,0.02990993996043287
428597,0.010172358169818064
428614,0.18373809300211888
428616,0.02307004084973944
428621,0.07060379317827811
428626,0.03737518532351689
428629,0.11964742164787938
428636,0.0515387309210476
428647,0.07039191854741803
428654,0.021951836099246474
428659,0.09945325670131026
428686,0.03290978829391153
428690,0.02745714898240424
428701,0.0896648651045642
428708,0.017137643238750437
428714,0.04439558162757262
428722,0.07343698043734202
428729,0.046123333860222444
428745,0.08221730200232305
428751,0.08870597875392526
428757,0.07141060019105379
428764,0.02474393536230878
428774,0.026211036321493436
428778,0.13887452995344227
428783,0.09342172739766691
428789,0.11325678653500021
428797,0.04914713737285424
428799,0.04456984107878143
428801,0.1298994729636844
428804,0.0983992888721736
428806,0.04237296284094033
428813,0.0417164979180686
428816,0.018679259001697188
428821,0.22552436522894642
428832,0.09611509504529807
428839,0.049579905369000345
428842,0.03155433521567209
428850,0.048893811374914116
428859,0.08927585960038174
428871,0.043589416641418376
428907,0.10809955585147972
428913,0.04150436802881959
428920,0.10888890284476647
428924,0.0596592051623447
428928,0.08395977265760586
428930,0.03097503212603373
428933,0.04885934230469666
428938,0.0822672438642972
428944,0.06688442686937686
428948,0.027307787799866215
428963,0.05057524634313911
428975,0.08410736266257954
428979,0.03452658467527577
428982,0.08081058497804496
428984,0.04551740656253949
428987,0.05393040947577356
429015,0.06465832934878854
429018,0.09853407148450352
429028,0.06379341147753201
429035,0.03491262470065011
429037,0.10367098700219833
429042,0.045510353117159
429055,0.047710199125324156
429066,0.038260036653153244
429067,0.12446375712364696
429069,0.03875668833459588
429077,0.05659543978293926
429078,0.09174620130213873
429083,0.06111780143820157
429091,0.11563370335202353
429093,0.0749521057591515
429094,0.07122108871277583
429103,0.0820219827439408
429109,0.05404513812108264
429121,0.10897570292798268
429129,0.05472074449548406
429134,0.058931513041754
429138,0.04364826307231049
429164,0.07702383307647154
429173,0.12232916357769884
429182,0.03829048276437136
429190,0.07657645105741374
429199,0.07305007568536663
429219,0.1142814755051833
429224,0.07096742480579198
429226,0.06536236414685699
429230,0.0432363431676443
429239,0.033915403493804105
429243,0.0556196564397528
429256,0.055548084128865305
429266,0.10499895864561604
429269,0.04214948668970589
429294,0.08220985436064666
429295,0.07542151046944318
429297,0.0951139975989387
429299,0.08228841072330731
429302,0.0466448997476486
429305,0.015599525687510435
429308,0.03829828319663396
429314,0.06352477455039453
429318,0.044806392917915584
429348,0.043876763698188395
429356,0.0990498000842352
429359,0.05556373857851644
429372,0.03545707181498852
429373,0.0409810138339186
429384,0.0731788338252705
429385,0.16991513537104164
429398,0.03173382428225571
429405,0.04156814216265632
429407,0.06618625238447283
429408,0.05377649676829732
429412,0.0717091164149926
429414,0.022986299733043454
429415,0.13511024293893414
429421,0.03253292268110927
429422,0.02693474440510689
429430,0.08557382672923618
429432,0.02756036545927584
429440,0.08075820356135963
429442,0.039402093752655715
429451,0.06229779103999909
429459,0.029451219926949615
429469,0.05473467734758162
429471,0.018828339793994425
429482,0.019481903075629702
429483,0.10687034532597363
429491,0.08718110267016117
429493,0.03751893656797425
429496,0.12743367845025957
429498,0.04938151721677316
429501,0.02549086382946266
429502,0.11813469689756904
429508,0.04085832961109111
429509,0.05153406248965945
429511,0.05608510939019386
429528,0.04291367289348373
429531,0.06428272616912098
429539,0.12805176356404396
429549,0.054899855128413166
429555,0.07814062672456426
429557,0.060375405571930406
429567,0.04384894603012423
429570,0.1261338505739453
429576,0.042255894445348455
429590,0.03177858935547921
429591,0.10110077705918209
429597,0.10178467349489656
429600,0.03592167619420137
429602,0.07365418682624
429604,0.07789786220736908
429623,0.07757077412268557
429625,0.0542474631890039
429626,0.1422032992407008
429628,0.04953044979620922
429634,0.028402141117099093
429637,0.04731011337123533
429666,0.11805430499039732
429667,0.09339827967568144
429670,0.1451058475591716
429673,0.045263604709345234
429678,0.049127662170521856
429693,0.013182790051412126
429702,0.04154397376416139
429708,0.02866188873805137
429737,0.06766744767550095
429739,0.04837639600946992
429740,0.058710595271163415
429750,0.03183540225558932
429770,0.06060105109849613
429774,0.135982258298508
429777,0.08659024522497562
429780,0.03645020316503955
429809,0.04312888331080448
429810,0.0693088761822924
429831,0.06376320053338708
429835,0.035621590979152074
429838,0.06613672454970188
429846,0.06091891398906717
429851,0.04110527578054544
429852,0.07883879077083385
429856,0.07779703112958293
429857,0.04938029762101398
429866,0.19698175356915462
429871,0.046104127024631125
429873,0.09173192217885011
429879,0.062049519567987994
429882,0.06734937186227628
429885,0.037298988416554046
429890,0.03181284746146222
429897,0.10217072271157411
429933,0.011764739526918271
429936,0.011096759254000428
429948,0.04971938140290763
429952,0.0648638390991226
429967,0.04017112535964442
429982,0.04981762462614744
429989,0.04120287273631167
430000,0.09321250554590378
430003,0.059963507775280186
430011,0.14353626618570828
430019,0.08944095664548633
430035,0.06952486667452625
430042,0.12687460336770517
430047,0.08485946613990307
430048,0.05009832353885679
430059,0.07086251767701568
430060,0.05964032849458932
430077,0.10047739635089913
430080,0.016786296305915775
430083,0.15651748234783444
430086,0.026134809266702877
430090,0.10064169008564554
430103,0.08113297660716821
430107,0.07166782663063463
430114,0.0817292756789617
430116,0.026550665232986475
430124,0.0284231520580967
430129,0.05490752653659596
430132,0.11340556895070199
430146,0.06261040695935056
430155,0.050216717928094956
430156,0.03815310309641626
430160,0.030734992148865374
430168,0.03741163719052674
430170,0.05300824589336851
430176,0.062161095388691946
430177,0.038794769009458226
430186,0.054839265797452755
430187,0.0628153314111612
430195,0.04537978762371184
430198,0.08075690589753576
430204,0.055219026385765826
430210,0.03605814645234582
430211,0.14547850587225863
430213,0.04710774769764653
430216,0.18995495755538272
430217,0.04481114235573027
430227,0.031157530208218254
430253,0.04474602614674415
430266,0.048438630599719104
430274,0.0440712590749985
430280,0.05460952409623793
430300,0.008372137238103317
430301,0.05789704072823778
430309,0.05398847779343242
430313,0.042914481737972354
430316,0.08384750000507898
430319,0.055101008046373315
430332,0.031805763812125985
430346,0.05256020495168036
430357,0.0832294564792571
430359,0.1766345925298283
430368,0.024934927712232
430376,0.03976340192904555
430383,0.033909604027475
430389,0.04534032320021571
430393,0.06836279963349179
430394,0.04573377515438205
430404,0.08783338566737844
430405,0.037664407558672806
430407,0.04004082811037818
430433,0.06763181024435652
430445,0.0837215612276617
430446,0.07618838609627064
430451,0.06595670593766445
430452,0.036235081455773505
430459,0.05165771355533777
430466,0.04266606197680986
430467,0.07294297559543299
430473,0.05812912417633569
430477,0.013953975102595786
430483,0.04080337173395524
430512,0.07494133070234281
430521,0.04098555311974115
430524,0.032430159066047334
430529,0.02112407619606911
430533,0.041549743062341646
430536,0.04161516423408795
430538,0.07174086580915597
430540,0.07826488433874296
